"GEO_ID","NAME","S1903_C01_001E","S1903_C01_001M","S1903_C01_002E","S1903_C01_002M","S1903_C01_003E","S1903_C01_003M","S1903_C01_004E","S1903_C01_004M","S1903_C01_005E","S1903_C01_005M","S1903_C01_006E","S1903_C01_006M","S1903_C01_007E","S1903_C01_007M","S1903_C01_008E","S1903_C01_008M","S1903_C01_009E","S1903_C01_009M","S1903_C01_010E","S1903_C01_010M","S1903_C01_011E","S1903_C01_011M","S1903_C01_012E","S1903_C01_012M","S1903_C01_013E","S1903_C01_013M","S1903_C01_014E","S1903_C01_014M","S1903_C01_015E","S1903_C01_015M","S1903_C01_016E","S1903_C01_016M","S1903_C01_017E","S1903_C01_017M","S1903_C01_018E","S1903_C01_018M","S1903_C01_019E","S1903_C01_019M","S1903_C01_020E","S1903_C01_020M","S1903_C01_021E","S1903_C01_021M","S1903_C01_022E","S1903_C01_022M","S1903_C01_023E","S1903_C01_023M","S1903_C01_024E","S1903_C01_024M","S1903_C01_025E","S1903_C01_025M","S1903_C01_026E","S1903_C01_026M","S1903_C01_027E","S1903_C01_027M","S1903_C01_028E","S1903_C01_028M","S1903_C01_029E","S1903_C01_029M","S1903_C01_030E","S1903_C01_030M","S1903_C02_001E","S1903_C02_001M","S1903_C02_002E","S1903_C02_002M","S1903_C02_003E","S1903_C02_003M","S1903_C02_004E","S1903_C02_004M","S1903_C02_005E","S1903_C02_005M","S1903_C02_006E","S1903_C02_006M","S1903_C02_007E","S1903_C02_007M","S1903_C02_008E","S1903_C02_008M","S1903_C02_009E","S1903_C02_009M","S1903_C02_010E","S1903_C02_010M","S1903_C02_011E","S1903_C02_011M","S1903_C02_012E","S1903_C02_012M","S1903_C02_013E","S1903_C02_013M","S1903_C02_014E","S1903_C02_014M","S1903_C02_015E","S1903_C02_015M","S1903_C02_016E","S1903_C02_016M","S1903_C02_017E","S1903_C02_017M","S1903_C02_018E","S1903_C02_018M","S1903_C02_019E","S1903_C02_019M","S1903_C02_020E","S1903_C02_020M","S1903_C02_021E","S1903_C02_021M","S1903_C02_022E","S1903_C02_022M","S1903_C02_023E","S1903_C02_023M","S1903_C02_024E","S1903_C02_024M","S1903_C02_025E","S1903_C02_025M","S1903_C02_026E","S1903_C02_026M","S1903_C02_027E","S1903_C02_027M","S1903_C02_028E","S1903_C02_028M","S1903_C02_029E","S1903_C02_029M","S1903_C02_030E","S1903_C02_030M"
"1400000US25017331102","Census Tract 3311.02, Middlesex County, Massachusetts","2153","107","96.5","2.2","1.4","1.6","0.0","1.7","2.0","1.4","0.0","1.7","0.0","1.7","0.0","1.7","1.5","1.8","95.0","2.8","0.0","1.7","30.2","4.5","45.8","4.6","24.0","2.9","1768","105","39.4","5.1","60.6","5.1","86.0","5.8","11.7","5.4","2.3","2.3","385","91","76.1","12.8","61.3","14.8","14.8","11.1","23.9","12.8","20.0","12.1","3.9","6.3","29.5","(X)","33.6","(X)","10.6","(X)","95967","6700","95739","5738","37422","495644","-","**","129792","132564","-","**","-","**","-","**","192647","318968","95717","5579","-","**","109042","10378","117829","30714","52278","6056","104808","17666","106250","13669","103462","32758","109291","17567","73071","10278","99038","127420","54583","21349","57969","28029","36000","35152","92232","42680","51154","48743","39712","32714","250,000+","***","(X)","(X)","(X)","(X)","(X)","(X)"
"1400000US25017331200","Census Tract 3312, Middlesex County, Massachusetts","1707","80","95.8","2.4","0.7","1.1","0.0","2.2","2.5","1.7","0.0","2.2","0.0","2.2","0.9","1.5","0.4","0.6","95.5","2.5","1.8","2.8","36.0","4.4","46.9","3.8","15.2","2.8","1416","106","46.2","6.2","53.8","6.2","86.2","4.7","9.9","4.0","3.9","2.6","291","94","58.4","21.0","32.3","16.8","26.1","17.0","41.6","21.0","38.8","20.4","2.7","4.4","29.9","(X)","28.5","(X)","36.8","(X)","100688","6442","100875","5605","-","**","-","**","176042","115922","-","**","-","**","-","**","-","**","101000","5451","-","**","114276","8416","102146","12912","71250","17382","102208","12699","111591","18265","93875","18335","109449","13237","76364","14292","114306","65344","82656","29660","82813","24925","55000","24636","96855","34223","69844","77400","93125","83343","-","**","(X)","(X)","(X)","(X)","(X)","(X)"
"1400000US25017331300","Census Tract 3313, Middlesex County, Massachusetts","2169","95","95.2","3.1","1.5","1.8","0.0","1.7","2.1","1.9","0.0","1.7","0.0","1.7","1.2","1.7","0.7","1.1","94.5","3.4","0.0","1.7","29.7","4.9","49.1","5.0","21.2","4.1","1879","103","53.8","5.6","46.2","5.6","85.7","4.9","11.9","5.0","2.3","2.0","290","89","53.1","19.4","43.1","19.9","10.0","10.0","46.9","19.4","32.1","15.3","14.8","13.2","23.6","(X)","22.9","(X)","25.2","(X)","109473","7855","108418","7156","197574","148680","-","**","54545","134924","-","**","-","**","250,000+","***","-","**","108711","7147","-","**","109879","33752","118953","7125","67279","15625","110469","7774","118750","21407","103017","22429","116528","8533","82667","60881","78462","18405","53182","74094","92632","95170","47083","50678","157266","256894","43676","71242","29961","16210","133828","111771","(X)","(X)","(X)","(X)","(X)","(X)"
"1400000US25017332100","Census Tract 3321, Middlesex County, Massachusetts","1926","84","90.9","3.3","0.0","1.9","0.0","1.9","7.0","2.5","0.0","1.9","0.0","1.9","2.1","2.1","0.3","0.6","90.6","3.3","1.8","2.5","29.2","4.6","45.6","3.8","23.4","4.6","1685","95","47.8","5.8","52.2","5.8","84.5","5.9","13.1","5.1","2.4","2.8","241","82","69.3","20.7","69.3","20.7","0.0","14.4","30.7","20.7","30.7","20.7","0.0","14.4","21.7","(X)","22.2","(X)","18.3","(X)","113164","11805","112715","15236","-","**","-","**","104076","60339","-","**","-","**","174318","25402","-","**","112832","14885","64931","266172","117130","7134","131696","12780","47333","12487","114668","8957","119022","20767","101989","18784","123750","14098","67396","51059","101917","136945","39438","48442","28438","19994","28438","19994","-","**","135161","143539","135161","143539","-","**","(X)","(X)","(X)","(X)","(X)","(X)"
"1400000US25017332200","Census Tract 3322, Middlesex County, Massachusetts","3376","115","82.8","4.8","1.3","1.3","0.0","1.1","13.2","4.1","0.0","1.1","2.4","2.7","0.3","0.5","4.5","3.2","79.6","5.3","3.0","2.1","41.9","4.8","33.2","4.3","22.0","3.4","2216","184","44.8","6.9","55.2","6.9","83.6","6.2","9.9","4.8","6.5","3.7","1160","199","51.4","8.9","42.8","9.2","8.5","4.9","48.6","8.9","35.3","9.6","13.3","8.2","24.3","(X)","25.4","(X)","19.7","(X)","79875","6561","77654","5493","134333","41541","-","**","115363","29164","-","**","44884","79340","-","**","77596","74465","76839","9209","72564","43941","93000","22594","108098","12352","38971","14260","100929","17380","113634","20081","87596","18785","110433","9166","75588","42459","83173","52007","47125","19298","37115","11430","30438","9495","109896","28471","73046","15866","46979","20008","107206","77248","(X)","(X)","(X)","(X)","(X)","(X)"
"1400000US25017332300","Census Tract 3323, Middlesex County, Massachusetts","2491","89","84.0","3.2","2.9","1.9","0.0","1.5","12.6","2.9","0.0","1.5","0.5","0.8","0.0","1.5","1.1","1.3","83.5","3.3","2.7","2.7","30.6","3.5","35.9","3.6","30.8","3.4","1790","118","42.9","4.5","57.1","4.5","89.8","4.4","10.2","4.4","0.0","2.1","701","123","72.3","12.2","63.1","13.9","9.3","8.8","27.7","12.2","24.8","10.7","2.9","5.0","27.0","(X)","27.7","(X)","23.5","(X)","85938","15113","85601","11630","46786","19344","-","**","104393","44089","-","**","-","**","-","**","69911","97279","85938","11513","127537","129340","99863","11877","113510","17657","50870","3889","98904","11470","104313","17847","82917","29860","103531","11826","64345","7021","-","**","45807","9202","45019","15891","36786","11285","128860","136033","98600","79584","98600","77095","70000","99318","(X)","(X)","(X)","(X)","(X)","(X)"
"1400000US25017332400","Census Tract 3324, Middlesex County, Massachusetts","1384","46","85.3","5.8","4.3","3.5","0.0","2.7","9.2","4.7","0.0","2.7","0.0","2.7","1.2","1.3","0.9","1.3","84.4","6.0","0.0","2.7","32.5","5.5","32.0","5.3","35.5","5.6","925","72","38.9","6.1","61.1","6.1","85.1","6.1","11.6","4.9","3.4","2.7","459","77","70.8","12.3","67.8","12.8","3.1","3.3","29.2","12.3","19.0","9.7","10.2","7.1","25.5","(X)","26.1","(X)","24.4","(X)","96227","12501","95545","13383","122143","54209","-","**","108542","65938","-","**","-","**","2,500-","***","-","**","95818","12205","-","**","113095","12403","115515","19383","43125","15270","110398","9139","107667","15914","111989","20798","116971","10864","56146","18094","104107","77426","38750","8627","27917","9364","27011","7656","-","**","103929","29184","78125","51932","118068","10463","(X)","(X)","(X)","(X)","(X)","(X)"
"1400000US25017333100","Census Tract 3331, Middlesex County, Massachusetts","3030","144","87.9","4.4","2.2","2.8","0.0","1.2","8.2","3.6","0.0","1.2","1.7","2.0","0.0","1.2","1.4","1.5","87.0","4.7","0.9","1.0","26.2","4.1","41.8","3.8","31.1","3.4","1907","167","39.2","6.8","60.8","6.8","77.7","8.3","17.6","7.4","4.8","4.3","1123","190","58.9","8.8","56.5","8.8","2.3","2.5","41.1","8.8","30.2","8.4","11.0","6.6","32.2","(X)","30.5","(X)","30.4","(X)","76923","10104","76346","8929","50926","28732","-","**","102848","21047","-","**","74243","91588","-","**","160529","22364","75513","8597","77500","129095","98137","13412","95441","20858","42232","10719","92434","10993","108289","11321","88563","13032","103051","8539","55096","17321","26366","8786","46884","6833","42050","10430","41563","13952","88750","141146","58864","29675","50766","9994","114417","27897","(X)","(X)","(X)","(X)","(X)","(X)"
"1400000US25017333200","Census Tract 3332, Middlesex County, Massachusetts","2127","137","93.8","4.5","1.6","1.8","0.0","1.7","1.5","1.8","0.0","1.7","0.8","1.3","2.3","3.6","3.0","1.8","91.7","4.8","1.9","1.5","27.8","7.1","43.5","8.3","26.8","5.3","1207","137","32.0","8.3","68.0","8.3","84.7","7.4","10.0","5.0","5.3","6.2","920","173","47.0","10.9","36.5","11.1","10.4","7.9","53.0","10.9","44.9","10.8","8.2","8.2","32.9","(X)","37.9","(X)","26.2","(X)","77630","11361","78340","7988","50208","14729","-","**","62105","205083","-","**","-","**","-","**","124671","7730","77880","9419","61417","55919","79558","25448","84147","10389","37287","5710","88444","10968","111731","29805","82699","7251","92941","12273","81016","4898","64022","9895","53609","3899","52978","21023","36518","18250","61500","62145","56611","14910","51319","17277","109787","29702","(X)","(X)","(X)","(X)","(X)","(X)"
"1400000US25017333300","Census Tract 3333, Middlesex County, Massachusetts","1660","118","91.7","4.0","1.3","1.5","0.0","2.2","4.3","2.9","0.0","2.2","1.9","2.1","0.8","1.2","2.5","1.7","91.1","3.9","3.1","2.7","43.0","6.6","36.0","5.6","18.0","3.5","956","121","44.5","8.3","55.5","8.3","64.4","10.1","21.8","9.6","13.8","7.8","704","134","61.6","9.8","48.9","10.8","12.8","6.0","38.4","9.8","31.7","9.6","6.7","5.4","43.0","(X)","43.5","(X)","42.3","(X)","62887","3972","62732","3966","102500","167867","-","**","81875","27138","-","**","18750","28358","-","**","17788","7416","62861","2889","56528","39319","66875","12617","64977","17592","23844","5652","75536","17337","78125","32171","71635","21177","87344","20357","62713","34116","58333","34359","41136","17880","30417","23855","23917","11944","76364","93861","43611","37046","35729","21142","100125","39144","(X)","(X)","(X)","(X)","(X)","(X)"
"1400000US25017333400","Census Tract 3334, Middlesex County, Massachusetts","2557","113","83.3","4.4","5.5","3.4","0.0","1.5","7.2","3.0","0.0","1.5","3.0","2.7","1.1","1.4","4.9","2.6","82.0","4.1","0.4","0.7","45.4","4.9","32.7","5.3","21.5","4.1","1637","156","54.2","6.0","45.8","6.0","73.9","8.0","19.6","7.2","6.5","4.5","920","169","48.4","11.1","46.5","10.8","1.8","3.0","51.6","11.1","40.4","10.6","11.2","7.5","32.0","(X)","31.1","(X)","33.6","(X)","70506","8351","73354","6331","60167","21634","-","**","66607","87247","-","**","27209","94610","39342","78595","42667","53458","73333","6312","-","**","69688","13473","87648","15827","44544","3214","86756","7998","73929","16455","89212","6954","96591","8576","39492","27992","56250","54323","44323","5655","44602","6057","43636","5668","-","**","44087","27238","39362","4986","108795","28170","(X)","(X)","(X)","(X)","(X)","(X)"
"1400000US25017333501","Census Tract 3335.01, Middlesex County, Massachusetts","2015","78","93.0","2.9","0.8","1.2","0.4","0.7","2.7","2.0","0.0","1.8","2.6","2.5","0.5","0.9","3.6","2.8","91.9","3.1","1.2","1.4","24.8","3.7","46.5","4.5","27.5","4.7","1336","144","43.6","6.7","56.4","6.7","73.2","7.7","25.1","7.5","1.7","1.9","679","157","80.0","10.2","59.2","11.1","20.8","10.3","20.0","10.2","20.0","10.2","0.0","5.4","30.5","(X)","26.7","(X)","37.8","(X)","83125","11636","87325","10633","-","**","-","**","18250","60996","-","**","26857","53700","-","**","30313","49904","87400","10520","40357","58444","87727","22479","94112","8492","44200","35393","91087","11263","88235","9875","97708","19426","93723","13166","67279","58995","65288","41743","58917","19949","59417","22600","43864","24226","103451","23304","56667","64876","56667","64876","-","**","(X)","(X)","(X)","(X)","(X)","(X)"
"1400000US25017333502","Census Tract 3335.02, Middlesex County, Massachusetts","1287","95","89.2","4.5","6.5","4.6","0.0","2.9","2.0","2.0","0.0","2.9","2.3","2.6","0.0","2.9","8.2","5.7","83.3","6.4","0.6","1.1","38.4","7.0","35.2","6.4","25.8","5.4","804","99","42.5","7.5","57.5","7.5","83.8","6.4","9.7","4.4","6.5","4.4","483","110","54.2","14.3","54.2","14.3","0.0","7.5","45.8","14.3","34.6","14.4","11.2","10.2","34.7","(X)","27.6","(X)","40.4","(X)","62344","10584","60208","16090","59630","70268","-","**","101250","36714","-","**","250,000+","***","-","**","60052","128678","65179","19756","-","**","70500","36032","74632","14317","32750","19691","82619","20106","102500","26931","71167","12271","89853","29439","47500","22955","72647","35590","23702","12231","17296","20287","17296","20287","-","**","24087","29544","12411","18899","65625","111475","(X)","(X)","(X)","(X)","(X)","(X)"
"1400000US25017333600","Census Tract 3336, Middlesex County, Massachusetts","2681","138","82.2","4.8","3.4","3.1","0.0","1.4","11.5","4.1","0.0","1.4","0.0","1.4","2.9","2.7","3.1","2.5","79.2","4.5","1.1","1.2","48.6","4.8","30.4","4.2","19.9","3.1","1829","159","54.0","7.2","46.0","7.2","72.2","8.5","21.7","7.9","6.2","4.3","852","200","48.7","10.1","41.3","9.8","7.4","7.1","51.3","10.1","41.4","11.3","9.9","6.5","28.0","(X)","30.8","(X)","22.1","(X)","72766","13494","76895","9745","45956","26104","-","**","68452","41238","-","**","-","**","55174","26709","53833","131766","77460","10082","52344","53506","93734","19357","63313","22563","48409","19170","86847","17390","92838","29161","83750","23843","105000","17182","39697","15547","54226","72143","49286","15949","22188","20278","15481","12886","79688","43204","64087","21244","53417","23746","78621","8746","(X)","(X)","(X)","(X)","(X)","(X)"
"1400000US25017334100","Census Tract 3341, Middlesex County, Massachusetts","2316","109","91.4","3.8","0.4","0.7","0.0","1.6","5.1","3.0","0.0","1.6","1.6","2.3","1.4","1.4","7.2","5.0","85.8","5.7","1.9","1.7","38.0","4.3","37.2","3.7","22.9","2.3","1822","135","51.3","5.2","48.7","5.2","88.6","3.9","9.0","3.6","2.4","1.6","494","136","43.3","15.1","41.3","14.5","2.0","3.6","56.7","15.1","50.2","15.3","6.5","6.3","27.2","(X)","27.9","(X)","24.5","(X)","103650","6495","102813","7489","-","**","-","**","146979","96392","-","**","85862","5441","105917","27650","53210","29654","106875","9463","47273","52829","115750","19937","119500","13712","59375","20048","113963","8626","121111","9931","101691","11459","118640","9208","67273","44305","71250","50703","69722","28189","45250","12699","44231","8335","-","**","86420","18894","86705","24977","73750","40951","(X)","(X)","(X)","(X)","(X)","(X)"
"1400000US25017334200","Census Tract 3342, Middlesex County, Massachusetts","1575","67","94.9","3.4","0.0","2.3","0.0","2.3","4.6","3.3","0.0","2.3","0.5","0.9","0.0","2.3","1.5","1.8","93.9","3.9","1.8","1.6","33.3","4.1","43.0","4.6","21.8","3.7","1086","99","46.4","6.2","53.6","6.2","80.9","7.9","15.6","7.7","3.5","2.6","489","95","67.5","14.8","54.8","13.9","12.7","8.5","32.5","14.8","18.0","11.2","14.5","12.0","19.1","(X)","20.3","(X)","16.6","(X)","106792","17117","107083","16794","-","**","-","**","110179","64498","-","**","-","**","-","**","250,000+","***","106458","18492","61023","50103","127535","28753","122551","14026","47614","25128","124844","11625","162115","33954","96591","29648","128798","12435","79899","63249","131250","136001","60179","25117","38629","7926","31932","9291","100625","50289","106250","39723","106042","53269","106607","328589","(X)","(X)","(X)","(X)","(X)","(X)"
"1400000US25017334300","Census Tract 3343, Middlesex County, Massachusetts","2504","98","98.9","1.4","0.8","1.3","0.0","1.5","0.3","0.5","0.0","1.5","0.0","1.5","0.0","1.5","0.5","0.7","98.4","1.6","0.0","1.5","24.8","3.3","52.2","3.5","23.0","2.9","2079","114","49.4","4.9","50.6","4.9","92.7","3.3","6.6","3.3","0.6","1.0","425","103","64.7","14.3","53.6","15.6","11.1","9.2","35.3","14.3","35.3","14.3","0.0","8.4","26.5","(X)","26.9","(X)","24.2","(X)","122250","14858","121125","16782","-","**","-","**","-","**","-","**","-","**","-","**","-","**","120625","17076","-","**","138973","26556","143750","19626","58363","6957","134420","12973","153375","9147","108839","30895","138585","15404","85294","14223","-","**","33068","12183","19688","14713","17589","4017","144417","233712","40465","7359","40465","7359","-","**","(X)","(X)","(X)","(X)","(X)","(X)"
"1400000US25017334400","Census Tract 3344, Middlesex County, Massachusetts","2660","114","92.9","2.7","1.4","2.2","0.0","1.4","3.9","2.6","0.0","1.4","0.0","1.4","1.7","1.5","2.3","2.0","90.6","3.2","2.6","3.0","32.7","5.2","34.1","5.7","30.6","3.6","1589","137","44.1","6.3","55.9","6.3","87.7","5.0","10.7","4.6","1.6","1.9","1071","140","70.0","9.6","60.6","10.3","9.4","6.0","30.0","9.6","23.3","9.1","6.6","6.2","24.5","(X)","26.6","(X)","21.4","(X)","82312","6443","81442","6004","-","**","-","**","102976","55670","-","**","-","**","83309","76653","83824","94083","81226","6607","66667","68273","100804","28791","98333","19269","31058","6735","101411","13460","118472","18188","98349","6943","108239","13690","76957","27638","46912","98041","36174","18076","28438","16264","23897","9022","120750","30982","58958","43645","35781","18989","143849","56876","(X)","(X)","(X)","(X)","(X)","(X)"
"1400000US25017335100","Census Tract 3351, Middlesex County, Massachusetts","2517","146","95.3","3.1","0.0","1.5","0.0","1.5","2.4","2.2","0.0","1.5","0.0","1.5","2.3","2.2","2.5","2.7","93.6","3.4","3.1","2.7","31.2","6.4","45.1","6.6","20.6","5.1","1393","172","47.8","7.8","52.2","7.8","87.0","6.6","8.6","5.3","4.4","3.4","1124","212","51.8","11.9","50.3","12.0","1.5","2.5","48.2","11.9","34.3","12.2","13.9","9.0","31.4","(X)","28.3","(X)","35.2","(X)","82375","17421","83273","15628","-","**","-","**","171050","105318","-","**","-","**","40641","42751","20698","17411","84250","14204","94851","74296","100500","17345","76607","22186","44872","6890","116696","20060","123382","23500","106450","30118","125486","5753","57500","23092","59702","25985","42479","10472","39069","15070","38652","16785","-","**","68000","22453","54716","14793","98529","54860","(X)","(X)","(X)","(X)","(X)","(X)"
"1400000US25017335200","Census Tract 3352, Middlesex County, Massachusetts","2355","111","97.2","2.0","0.0","1.6","0.0","1.6","2.8","2.0","0.0","1.6","0.0","1.6","0.0","1.6","1.0","1.1","96.2","2.3","1.9","2.6","24.9","4.5","46.5","5.8","26.7","4.4","1468","164","38.2","6.6","61.8","6.6","77.5","6.2","18.8","5.9","3.7","2.9","887","175","49.0","12.1","46.4","11.4","2.6","3.1","51.0","12.1","38.9","12.8","12.1","8.5","29.8","(X)","31.5","(X)","26.9","(X)","86366","17861","86477","21269","-","**","-","**","86250","24924","-","**","-","**","-","**","17212","145349","86648","21891","53346","19329","106806","22843","109048","20489","39971","17674","116694","18920","117109","21422","115268","30344","135093","12717","68375","19857","155769","20196","36189","6220","31555","9553","31207","12201","32396","271457","38947","25608","34928","5014","59531","34174","(X)","(X)","(X)","(X)","(X)","(X)"
"1400000US25017335301","Census Tract 3353.01, Middlesex County, Massachusetts","1561","157","91.1","4.5","0.0","2.4","0.0","2.4","5.7","3.9","0.0","2.4","2.7","3.0","0.5","1.0","0.6","0.9","90.5","4.6","4.0","4.5","39.5","7.8","31.6","6.1","24.9","5.4","989","181","45.0","10.9","55.0","10.9","85.7","7.5","13.1","7.7","1.1","2.2","572","157","70.3","14.5","57.5","14.0","12.8","9.7","29.7","14.5","22.7","12.4","7.0","7.8","30.9","(X)","30.2","(X)","30.2","(X)","75221","15622","77059","15467","-","**","-","**","161202","128255","-","**","65217","25210","-","**","-","**","77621","17173","80986","37487","111042","27101","78182","21285","19500","16436","91625","32000","90625","43325","106000","70666","109038","35604","65217","13501","2,500-","***","46406","19898","37667","33760","17563","21251","91607","91470","64219","63610","60625","25705","122381","84019","(X)","(X)","(X)","(X)","(X)","(X)"
"1400000US25017335302","Census Tract 3353.02, Middlesex County, Massachusetts","1775","143","96.4","2.9","0.6","1.0","0.0","2.1","1.8","2.0","0.0","2.1","0.0","2.1","1.2","2.0","2.2","2.6","95.4","3.4","0.0","2.1","26.1","5.7","45.2","8.9","28.7","6.8","1170","111","42.1","7.7","57.9","7.7","81.0","10.3","13.6","7.7","5.4","6.5","605","183","65.8","20.7","60.7","20.6","5.1","6.1","34.2","20.7","30.2","21.4","4.0","6.4","28.3","(X)","33.9","(X)","17.4","(X)","86750","25143","81949","26979","-","**","-","**","250,000+","***","-","**","-","**","-","**","69821","214046","81287","26327","-","**","127794","50404","96731","37478","39281","25477","113816","20928","123636","26471","104545","17830","114868","20176","87188","29215","128288","1813","27408","33019","28810","26421","24704","20053","157721","223595","27118","47514","26803","55805","-","**","(X)","(X)","(X)","(X)","(X)","(X)"
"1400000US25017335400","Census Tract 3354, Middlesex County, Massachusetts","1850","93","97.8","2.1","0.0","2.0","0.0","2.0","2.2","2.1","0.0","2.0","0.0","2.0","0.0","2.0","1.7","1.6","96.1","2.6","2.5","2.0","29.1","4.0","46.8","5.0","21.7","3.5","1367","119","44.9","5.0","55.1","5.0","86.2","4.7","9.9","4.2","3.9","2.7","483","111","62.5","13.5","54.2","13.0","8.3","6.1","37.5","13.5","34.2","13.6","3.3","3.9","27.2","(X)","29.0","(X)","22.2","(X)","101159","7287","100823","7096","-","**","-","**","250,000+","***","-","**","-","**","-","**","108750","199553","100549","6936","74167","14582","123036","40431","112219","9085","55938","22788","112902","8430","125089","18021","109931","10483","119500","12071","84038","19640","97083","20551","59583","19239","64773","48535","42727","48189","130227","106032","57917","15417","55781","15975","74167","89235","(X)","(X)","(X)","(X)","(X)","(X)"
"1400000US25017336100","Census Tract 3361, Middlesex County, Massachusetts","2297","107","94.4","3.3","1.0","1.2","0.0","1.6","3.5","2.5","0.0","1.6","0.0","1.6","1.0","1.7","1.7","1.5","92.7","3.4","1.2","1.2","25.8","3.9","44.8","4.9","28.2","4.0","1372","115","45.2","6.3","54.8","6.3","86.4","6.9","10.6","6.3","3.0","3.0","925","136","53.8","10.8","50.6","11.4","3.2","3.3","46.2","10.8","39.9","11.0","6.3","6.6","27.6","(X)","24.4","(X)","32.3","(X)","83825","10403","83022","11484","49808","18383","-","**","124125","132247","-","**","-","**","-","**","111944","213569","82761","10957","96538","51743","127978","28602","100199","12851","22293","14623","117097","15589","154091","38893","101176","12733","127939","6854","64522","48823","24940","102267","37420","9384","33393","13804","30000","13939","59167","71385","45156","14041","43142","12515","150909","12974","(X)","(X)","(X)","(X)","(X)","(X)"
"1400000US25017336200","Census Tract 3362, Middlesex County, Massachusetts","2163","95","96.4","2.7","0.5","0.8","0.0","1.7","2.3","2.2","0.0","1.7","0.0","1.7","0.8","1.3","0.0","1.7","96.4","2.7","0.0","1.7","29.7","4.7","48.4","7.2","22.0","4.8","1573","138","50.7","5.6","49.3","5.6","87.6","5.0","9.4","4.6","3.0","2.3","590","168","59.2","17.1","56.1","16.9","3.1","4.7","40.8","17.1","34.9","16.3","5.9","7.3","22.9","(X)","22.3","(X)","22.2","(X)","106369","14442","106647","14808","-","**","-","**","60750","202265","-","**","-","**","-","**","-","**","106647","14808","-","**","128393","28328","117083","20782","55859","21862","128803","17668","142784","22409","115625","23145","133482","10979","89474","25369","146750","44535","45093","19699","38359","31352","31705","32514","-","**","49948","54221","48125","45091","79803","188989","(X)","(X)","(X)","(X)","(X)","(X)"
"1400000US25017336300","Census Tract 3363, Middlesex County, Massachusetts","2480","101","95.7","2.6","1.1","1.2","0.0","1.5","3.2","2.3","0.0","1.5","0.0","1.5","0.0","1.5","2.2","2.9","93.5","3.8","0.4","0.6","37.7","5.9","37.4","5.0","24.5","3.2","1972","132","44.4","6.4","55.6","6.4","86.8","5.8","9.2","4.2","4.0","3.6","508","134","66.1","12.5","64.2","12.4","2.0","3.2","33.9","12.5","30.9","12.2","3.0","4.7","23.2","(X)","20.5","(X)","33.5","(X)","98320","10975","98750","10854","122750","11125","-","**","75774","60236","-","**","-","**","-","**","41563","74711","99395","10666","-","**","103261","15412","114375","16235","52000","23069","108824","10468","109115","19383","108565","12276","115086","12648","68021","30359","86571","53704","51591","25187","31657","12745","31506","10063","-","**","68333","10668","66705","10701","-","**","(X)","(X)","(X)","(X)","(X)","(X)"
"1400000US25017336401","Census Tract 3364.01, Middlesex County, Massachusetts","2000","101","87.1","4.5","3.6","3.8","0.0","1.9","6.8","2.8","0.0","1.9","1.4","1.9","1.2","1.3","4.5","3.7","84.0","5.0","3.3","3.2","47.4","4.4","29.7","5.4","19.7","4.7","1061","136","31.7","6.4","68.3","6.4","78.4","6.9","12.9","5.9","8.7","6.6","939","133","56.0","9.6","45.8","10.4","10.2","7.4","44.0","9.6","30.4","9.6","13.6","7.5","17.6","(X)","18.9","(X)","16.1","(X)","65000","15721","64667","14658","9337","36349","-","**","93750","57927","-","**","-","**","177604","189413","83750","2108","62917","14296","52857","74302","80833","11713","65156","14337","36898","5782","75639","10458","71818","51720","75806","10453","82143","15670","51094","11780","75208","60226","52587","11460","45583","11519","42750","10208","91389","85120","63233","20667","48875","24075","70690","8602","(X)","(X)","(X)","(X)","(X)","(X)"
"1400000US25017336402","Census Tract 3364.02, Middlesex County, Massachusetts","2023","93","84.7","6.5","4.0","3.6","0.0","1.8","8.1","5.3","0.0","1.8","2.5","3.1","0.7","1.1","1.3","1.6","84.1","6.6","1.8","2.9","35.8","6.7","37.3","5.6","25.1","5.4","1215","146","42.5","6.7","57.5","6.7","77.0","8.9","16.6","9.4","6.3","6.6","808","166","55.0","11.1","42.9","13.1","12.0","7.5","45.0","11.1","36.9","11.6","8.2","8.9","23.3","(X)","24.2","(X)","22.0","(X)","74189","11025","80294","12755","13125","18003","-","**","45156","47461","-","**","93229","33691","-","**","67750","111907","81176","12780","-","**","81331","13272","94337","17079","19271","11524","95469","15069","94603","17071","103566","29034","96538","23355","34107","55332","106250","41161","55449","33986","21607","65440","14130","4735","85820","51852","57407","15607","58487","3782","9184","335550","(X)","(X)","(X)","(X)","(X)","(X)"
"1400000US25017337101","Census Tract 3371.01, Middlesex County, Massachusetts","1258","59","87.2","6.1","4.4","3.6","0.0","2.9","5.8","4.0","0.0","2.9","0.0","2.9","2.6","3.9","2.6","3.9","87.2","6.1","0.0","2.9","25.6","4.3","47.3","4.5","27.1","3.2","867","85","50.1","6.1","49.9","6.1","82.6","7.1","16.3","6.9","1.2","1.9","391","80","65.5","14.3","55.2","14.3","10.2","7.6","34.5","14.3","17.6","9.0","16.9","13.8","29.7","(X)","31.9","(X)","24.8","(X)","80268","4335","81467","16713","72750","92057","-","**","125729","207378","-","**","-","**","-","**","-","**","81467","16713","-","**","88500","22269","101287","13556","35446","9182","97019","8616","100909","22078","96063","18078","110417","16151","30091","7633","-","**","42969","18575","43750","24439","28864","16516","92857","56606","41932","49879","40114","38697","78214","92619","(X)","(X)","(X)","(X)","(X)","(X)"
